towerName,rotationAngle,towerImageName,unitName,unitSvgOnTower,unitHoverSvg,unitType,directionThumbnail,towerMinimap
Tower L,0,tow-l-ang-0.jpg,L-603,44.58 65.4,42.38 63.02 46.78 63.02 46.78 67.79 42.38 67.79,L-2BHK type1-3,tow-l-ang-0-tb.png,
Tower L,0,tow-l-ang-0.jpg,L-703,44.56 61.75,42.36 59.37 46.75 59.37 46.75 64.13 42.36 64.13,L-2BHK type1-3,tow-l-ang-0-tb.png,
Tower L,0,tow-l-ang-0.jpg,L-803,44.53 59.06,42.33 56.67 46.73 56.67 46.73 61.44 42.33 61.44,L-2BHK type1-3,tow-l-ang-0-tb.png,
Tower L,0,tow-l-ang-0.jpg,L-903,44.51 54.77,42.31 52.39 46.7 52.39 46.7 57.15 42.31 57.15,L-2BHK type1-3,tow-l-ang-0-tb.png,
Tower L,0,tow-l-ang-0.jpg,L-1003,44.48 51.12,42.28 48.74 46.68 48.74 46.68 53.5 42.28 53.5,L-2BHK type1-3,tow-l-ang-0-tb.png,
Tower L,0,tow-l-ang-0.jpg,L-1403,44.55 39.21,42.35 36.83 46.75 36.83 46.75 41.6 42.35 41.6,L-2BHK type1-3,tow-l-ang-0-tb.png,
Tower L,0,tow-l-ang-0.jpg,L-1503,44.48 34.94,42.29 32.56 46.68 32.56 46.68 37.32 42.29 37.32,L-2BHK type1-3,tow-l-ang-0-tb.png,
Tower L,0,tow-l-ang-0.jpg,L-1603,44.42 30.97,42.22 28.59 46.62 28.59 46.62 33.35 42.22 33.35,L-2BHK type1-3,tow-l-ang-0-tb.png,
Tower L,0,tow-l-ang-0.jpg,L-1703,44.36 27.01,42.16 24.63 46.56 24.63 46.56 29.39 42.16 29.39,L-2BHK type1-3,tow-l-ang-0-tb.png,
Tower L,0,tow-l-ang-0.jpg,L-1803,44.3 23.05,42.1 20.67 46.49 20.67 46.49 25.43 42.1 25.43,L-2BHK type1-3,tow-l-ang-0-tb.png,
Tower L,180,tow-l-ang-180.jpg,L-001,44.46 88.1,42.26 85.72 46.66 85.72 46.66 90.48 42.26 90.48,L-3BHK type1-1,tow-l-ang-180-tb.png,
Tower L,180,tow-l-ang-180.jpg,L-101,44.45 84.45,42.26 82.07 46.65 82.07 46.65 86.83 42.26 86.83,L-3BHK type1-1,tow-l-ang-180-tb.png,
Tower L,180,tow-l-ang-180.jpg,L-201,44.44 80.17,42.24 77.79 46.63 77.79 46.63 82.55 42.24 82.55,L-3BHK type1-1,tow-l-ang-180-tb.png,
Tower L,180,tow-l-ang-180.jpg,L-301,44.43 76.83,42.23 74.45 46.63 74.45 46.63 79.21 42.23 79.21,L-3BHK type1-1,tow-l-ang-180-tb.png,
Tower L,180,tow-l-ang-180.jpg,L-401,44.42 73.5,42.23 71.12 46.62 71.12 46.62 75.88 42.23 75.88,L-3BHK type1-1,tow-l-ang-180-tb.png,
Tower L,180,tow-l-ang-180.jpg,L-501,44.42 70.48,42.23 68.1 46.62 68.1 46.62 72.87 42.23 72.87,L-3BHK type1-1,tow-l-ang-180-tb.png,
Tower L,180,tow-l-ang-180.jpg,L-601,44.42 67.15,42.22 64.77 46.62 64.77 46.62 69.53 42.22 69.53,L-3BHK type1-1,tow-l-ang-180-tb.png,
Tower L,180,tow-l-ang-180.jpg,L-701,44.41 63.18,42.21 60.8 46.6 60.8 46.6 65.56 42.21 65.56,L-3BHK type1-1,tow-l-ang-180-tb.png,
Tower L,180,tow-l-ang-180.jpg,L-801,44.4 58.9,42.2 56.52 46.59 56.52 46.59 61.29 42.2 61.29,L-3BHK type1-1,tow-l-ang-180-tb.png,
Tower L,180,tow-l-ang-180.jpg,L-901,44.38 55.25,42.19 52.87 46.58 52.87 46.58 57.63 42.19 57.63,L-3BHK type1-1,tow-l-ang-180-tb.png,
Tower L,180,tow-l-ang-180.jpg,L-1001,44.38 51.6,42.18 49.22 46.58 49.22 46.58 53.98 42.18 53.98,L-3BHK type1-1,tow-l-ang-180-tb.png,
Tower L,180,tow-l-ang-180.jpg,L-1101,44.37 47.95,42.17 45.57 46.56 45.57 46.56 50.33 42.17 50.33,L-3BHK type1-1,tow-l-ang-180-tb.png,
Tower L,180,tow-l-ang-180.jpg,L-1201,44.36 44.3,42.16 41.92 46.56 41.92 46.56 46.68 42.16 46.68,L-3BHK type1-1,tow-l-ang-180-tb.png,
Tower L,180,tow-l-ang-180.jpg,L-1401,44.35 40.65,42.15 38.27 46.55 38.27 46.55 43.03 42.15 43.03,L-3BHK type1-1,tow-l-ang-180-tb.png,
Tower L,180,tow-l-ang-180.jpg,L-1501,44.34 36.68,42.14 34.3 46.53 34.3 46.53 39.06 42.14 39.06,L-3BHK type1-1,tow-l-ang-180-tb.png,
Tower L,180,tow-l-ang-180.jpg,L-1601,44.32 32.71,42.12 30.33 46.52 30.33 46.52 35.1 42.12 35.1,L-3BHK type1-1,tow-l-ang-180-tb.png,
Tower L,180,tow-l-ang-180.jpg,L-1701,44.32 29.7,42.12 27.32 46.52 27.32 46.52 32.08 42.12 32.08,L-3BHK type1-1,tow-l-ang-180-tb.png,
Tower L,180,tow-l-ang-180.jpg,L-1801,44.31 25.41,42.11 23.03 46.51 23.03 46.51 27.79 42.11 27.79,L-3BHK type1-1,tow-l-ang-180-tb.png,
Tower L,180,tow-l-ang-180.jpg,L-004,51.28 90.63,49.08 88.25 53.48 88.25 53.48 93.02 49.08 93.02,L-2BHK type1-4,tow-l-ang-180-tb.png,
Tower L,180,tow-l-ang-180.jpg,L-104,51.28 86.98,49.08 84.6 53.48 84.6 53.48 89.37 49.08 89.37,L-2BHK type1-4,tow-l-ang-180-tb.png,
Tower L,180,tow-l-ang-180.jpg,L-204,51.28 83.65,49.08 81.27 53.48 81.27 53.48 86.03 49.08 86.03,L-2BHK type1-4,tow-l-ang-180-tb.png,
Tower L,180,tow-l-ang-180.jpg,L-304,51.28 80.32,49.08 77.94 53.48 77.94 53.48 82.7 49.08 82.7,L-2BHK type1-4,tow-l-ang-180-tb.png,
Tower L,180,tow-l-ang-180.jpg,L-404,51.28 76.67,49.08 74.29 53.48 74.29 53.48 79.05 49.08 79.05,L-2BHK type1-4,tow-l-ang-180-tb.png,
Tower L,180,tow-l-ang-180.jpg,L-504,51.28 73.02,49.08 70.63 53.48 70.63 53.48 75.4 49.08 75.4,L-2BHK type1-4,tow-l-ang-180-tb.png,
Tower L,180,tow-l-ang-180.jpg,L-604,51.28 69.68,49.08 67.3 53.48 67.3 53.48 72.06 49.08 72.06,L-2BHK type1-4,tow-l-ang-180-tb.png,
Tower L,180,tow-l-ang-180.jpg,L-704,51.28 66.35,49.08 63.97 53.48 63.97 53.48 68.73 49.08 68.73,L-2BHK type1-4,tow-l-ang-180-tb.png,
Tower L,180,tow-l-ang-180.jpg,L-804,51.28 62.38,49.08 60 53.48 60 53.48 64.76 49.08 64.76,L-2BHK type1-4,tow-l-ang-180-tb.png,
Tower L,180,tow-l-ang-180.jpg,L-904,51.28 59.05,49.08 56.67 53.48 56.67 53.48 61.43 49.08 61.43,L-2BHK type1-4,tow-l-ang-180-tb.png,
Tower L,180,tow-l-ang-180.jpg,L-1004,51.28 55.4,49.08 53.02 53.48 53.02 53.48 57.78 49.08 57.78,L-2BHK type1-4,tow-l-ang-180-tb.png,
Tower L,180,tow-l-ang-180.jpg,L-1404,50.85 43.32,48.65 40.94 53.05 40.94 53.05 45.7 48.65 45.7,L-2BHK type1-4,tow-l-ang-180-tb.png,
Tower L,180,tow-l-ang-180.jpg,L-1504,50.86 39.68,48.67 37.3 53.06 37.3 53.06 42.06 48.67 42.06,L-2BHK type1-4,tow-l-ang-180-tb.png,
Tower L,180,tow-l-ang-180.jpg,L-1604,50.89 35.75,48.69 33.37 53.09 33.37 53.09 38.13 48.69 38.13,L-2BHK type1-4,tow-l-ang-180-tb.png,
Tower L,180,tow-l-ang-180.jpg,L-1704,50.9 31.8,48.7 29.42 53.1 29.42 53.1 34.18 48.7 34.18,L-2BHK type1-4,tow-l-ang-180-tb.png,
Tower L,180,tow-l-ang-180.jpg,L-1804,50.92 27.51,48.73 25.13 53.12 25.13 53.12 29.89 48.73 29.89,L-2BHK type1-4,tow-l-ang-180-tb.png,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Tower H,180,tow-a-ang-180.jpg,H-901,41.96 38.26,39.03 28.54 44.89 38.24 44.89 43 39.03 33.3,A-3BHK type1-1,tow-a-ang-180-tb.png,
Tower H,180,tow-a-ang-180.jpg,H-1001,41.92 33.34,39 23.62 44.86 33.32 44.86 38.08 39 28.38,A-3BHK type1-1,tow-a-ang-180-tb.png,
